CASEID,PSU,CASENO,CASENUMBER,CATEGORY,NMNO,DEVICE,MOTORIZATION,NUMWHEELS,FRONTREFLECT_CLEAR,FRONTREFLECT_RED,FRONTREFLECT_AMBER,FRONTREFLECT_OTH,SIDEREFLECT_CLEAR,SIDEREFLECT_RED,SIDEREFLECT_AMBER,SIDEREFLECT_OTH,REARREFLECT_CLEAR,REARREFLECT_RED,REARREFLECT_AMBER,REARREFLECT_OTH,FRONTLIGHT_CLEAR,FRONTLIGHT_RED,FRONTLIGHT_AMBER,FRONTLIGHT_OTH,REARLIGHT_CLEAR,REARLIGHT_RED,REARLIGHT_AMBER,REARLIGHT_OTH,LIGHTFLASH,CASEWGT,PSUSTRAT,VERSION
2405009,30,172,1-30-2024-172-NM2,22,1,9,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,699.896518145871,10,9
2402161,62,56,1-62-2024-056-NM1,21,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,60.6701620601723,7,9
2404700,69,110,1-69-2024-110-NM1,21,1,3,2,2,9,9,9,9,1,0,0,0,9,9,9,9,1,0,0,0,0,1,0,0,2,7.66811372485411,8,9
2404943,24,137,1-24-2024-137-NM2,22,1,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,103.775968566411,1,9
2405121,22,155,1-22-2024-155-NM2,22,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,64.1408737687855,12,9
2402124,28,61,1-28-2024-061-NM2,22,1,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,37.9334438090452,3,9
2403020,22,90,1-22-2024-090-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24.4305122731702,12,9
2404886,22,148,1-22-2024-148-NM2,22,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1496027167127,12,9
2402434,30,83,1-30-2024-083-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,361.666104097377,10,9
2403576,30,126,1-30-2024-126-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,516.81832296578,10,9
2404117,24,116,1-24-2024-116-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,150.695729579903,1,9
2401206,31,25,1-31-2024-025-NM2,22,1,5,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,197.377933176122,6,9
2403198,33,54,1-33-2024-054-NM1,21,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,55.7364737376608,12,9
2403198,33,54,1-33-2024-054-NM1,21,2,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,55.7364737376608,12,9
2405491,22,168,1-22-2024-168-NM2,22,1,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,63.7015832881093,12,9
2403175,10,48,1-10-2024-048-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,917.555786243938,4,9
2404658,81,117,1-81-2024-117-NM1,21,1,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26.5893987350207,8,9
2405846,15,225,1-15-2024-225-NM2,22,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31.8783964598429,1,9
2401615,59,51,1-59-2024-051-NM2,22,1,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173.711917950995,6,9
2401143,30,39,1-30-2024-039-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,269.894765505706,10,9
2403799,69,82,1-69-2024-082-NM1,21,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,12.0111452927932,8,9
2402754,26,79,1-26-2024-079-NM2,22,1,97,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1030.55932741376,10,9
2404160,25,110,1-25-2024-110-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,217.706177804094,2,9
2404652,30,158,1-30-2024-158-NM2,22,1,7,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,415.467981801604,10,9
2405316,24,148,1-24-2024-148-NM1,21,1,3,1,2,1,0,0,0,9,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,9,23.1726143074507,1,9
2404042,29,53,1-29-2024-053-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,480.123684005821,2,9
2400118,69,3,1-69-2024-003-NM1,21,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,7.66811372485411,8,9
2400050,69,1,1-69-2024-001-NM1,21,1,3,1,2,9,9,9,9,9,9,9,9,0,0,0,0,9,9,9,9,0,0,0,0,0,7.66811372485411,8,9
2403963,18,109,1-18-2024-109-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,178.115957125676,6,9
2402228,27,70,1-27-2024-070-NM2,22,1,3,2,2,9,9,9,9,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9,30.6673615919684,3,9
2401250,30,41,1-30-2024-041-NM1,21,1,3,2,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3,28.3509494483113,10,9
2403858,77,129,1-77-2024-129-NM1,21,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,113.21347390618,9,9
2402956,12,50,1-12-2024-050-NM2,22,1,3,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,639.059715073345,9,9
2403102,16,93,1-16-2024-093-NM2,22,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.176563309069,5,9
2400248,22,4,1-22-2024-004-NM2,22,1,3,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105.99041920132,12,9
2404267,15,171,1-15-2024-171-NM2,22,1,3,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,27.5756522213656,1,9
2405595,52,55,1-52-2024-055-NM2,22,1,3,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,153.764846051201,12,9
2405355,67,48,1-67-2024-048-NM2,22,1,4,2,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,466.844383438263,7,9
2405303,30,179,1-30-2024-179-NM2,22,1,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,503.501583789456,10,9
2401353,10,20,1-10-2024-020-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1035.08583897877,4,9
2404064,73,113,1-73-2024-113-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,537.853972469241,3,9
2401453,22,45,1-22-2024-045-NM2,22,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,29.8393033504253,12,9
2401339,59,43,1-59-2024-043-NM2,22,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.431399312795,6,9
2401980,26,53,1-26-2024-053-NM2,22,1,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,326.204869245419,10,9
2403660,10,59,1-10-2024-059-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,271.413807736263,4,9
2401084,77,37,1-77-2024-037-NM2,22,1,9,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,297.636915073691,9,9
2405993,29,104,1-29-2024-104-NM1,21,1,97,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46.066249775962,2,9
2402767,27,90,1-27-2024-090-NM2,22,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2945661482558,3,9
2403346,24,92,1-24-2024-092-NM1,21,1,97,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23.1726143074507,1,9
2405218,28,164,1-28-2024-164-NM2,22,1,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,142.962485684357,3,9
2405381,22,165,1-22-2024-165-NM2,22,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,86.2407444911639,12,9
2403403,29,33,1-29-2024-033-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,717.115181555973,2,9
2405722,30,193,1-30-2024-193-NM2,22,1,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2186.42290292287,10,9
2402888,15,114,1-15-2024-114-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35.5740146987417,1,9
2400518,26,10,1-26-2024-010-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,585.861766834301,10,9
2404354,12,79,1-12-2024-079-NM2,22,1,3,1,2,0,0,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,719.957760795501,9,9
2401752,13,46,1-13-2024-046-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2482.68938093394,7,9
2402195,79,44,1-79-2024-044-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,110.555038236303,8,9
2403644,21,77,1-21-2024-077-NM2,22,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1397.14293235216,11,9
2403715,25,97,1-25-2024-097-NM2,22,1,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,209.921679437629,2,9
2404477,27,140,1-27-2024-140-NM2,22,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,26.6993316813968,3,9
2403028,31,63,1-31-2024-063-NM2,22,1,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,197.377933176122,6,9
2406323,14,132,1-14-2024-132-NM2,22,1,3,1,2,0,0,1,0,9,9,9,9,0,1,0,0,0,0,0,1,9,9,9,9,1,464.271661627575,8,9
2403389,15,132,1-15-2024-132-NM2,22,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43.1774985201338,1,9
2402702,20,77,1-20-2024-077-NM2,22,1,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.941289186377,11,9
2404371,22,130,1-22-2024-130-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24.4305122731702,12,9
2405745,22,175,1-22-2024-175-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,38.9781737548834,12,9
2402379,26,68,1-26-2024-068-NM2,22,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,401.065954850307,10,9
2404902,57,145,1-57-2024-145-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,184.840196410829,1,9
2405234,26,120,1-26-2024-120-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2513.96756463306,10,9
2400611,24,13,1-24-2024-013-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,0,0,1,0,9,9,9,9,9,9,9,9,9,147.143075961834,1,9
2401793,20,53,1-20-2024-053-NM2,22,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.732860679058,11,9
2402148,59,67,1-59-2024-067-NM1,21,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,62.3822922049643,6,9
2405729,82,163,1-82-2024-163-NM2,22,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2077.73112331519,1,9
2404163,25,113,1-25-2024-113-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,217.706177804094,2,9
2403628,26,103,1-26-2024-103-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,471.653968173224,10,9
2404816,30,163,1-30-2024-163-NM2,22,1,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,814.767720332015,10,9
2402841,24,79,1-24-2024-079-NM1,21,1,3,1,2,1,0,0,0,9,9,9,9,0,0,1,0,0,0,0,0,9,9,9,9,0,23.1726143074507,1,9
2404169,16,111,1-16-2024-111-NM2,22,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,253.20495381158,5,9
2401862,30,62,1-30-2024-062-NM2,22,1,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,511.59271785067,10,9
2405105,27,160,1-27-2024-160-NM2,22,1,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,35.0197990149152,3,9
2401902,73,58,1-73-2024-058-NM1,21,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34.5788324725448,3,9
2402168,48,72,1-48-2024-072-NM2,22,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3842355060005,12,9
2401790,81,35,1-81-2024-035-NM1,21,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46.909790827141,8,9
2404587,25,122,1-25-2024-122-NM2,22,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117.391789482128,2,9
2405420,30,185,1-30-2024-185-NM1,21,1,5,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,122.593345274421,10,9
2403754,21,79,1-21-2024-079-NM1,21,1,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3205421761938,11,9
2402288,81,46,1-81-2024-046-NM2,22,1,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2408.08347527868,8,9
2402288,81,46,1-81-2024-046-NM2,22,2,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2408.08347527868,8,9
2404887,17,158,1-17-2024-158-NM2,22,1,3,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62.2469031035836,4,9
