CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,VEHFACTORTYPE,VEHFACTOR,CASEWGT,PSUSTRAT,VERSION
2401453,22,45,1-22-2024-045-NM2,22,1,7,7002,29.8393033504253,12,9
2402153,81,44,1-81-2024-044-NM2,22,1,7,7004,2513.96756463306,8,9
2402080,11,53,1-11-2024-053-NM1,21,1,7,7003,37.1071357763572,8,9
2402080,11,53,1-11-2024-053-NM1,21,1,7,7008,37.1071357763572,8,9
2402502,32,90,1-32-2024-090-NM1,21,1,7,7001,20.533614820255,7,9
2402535,24,69,1-24-2024-069-NM1,21,1,7,7001,23.1726143074507,1,9
2402933,77,98,1-77-2024-098-NM1,21,1,7,7002,113.21347390618,9,9
2404311,19,58,1-19-2024-058-NM1,21,1,7,7008,58.1964149408969,9,9
2402975,24,81,1-24-2024-081-NM2,22,1,7,7008,262.129476205265,1,9
2404828,25,128,1-25-2024-128-NM1,21,1,7,7004,46.3961698932894,2,9
2405167,57,157,1-57-2024-157-NM1,21,1,7,7008,19.2604769426058,1,9
2403849,62,106,1-62-2024-106-NM1,21,1,7,7001,41.0383325582026,7,9
2404927,54,110,1-54-2024-110-NM1,21,2,7,7001,158.05614243884,9,9
2402256,21,45,1-21-2024-045-NM1,21,1,7,7001,17.4486412062215,11,9
2406213,66,121,1-66-2024-121-NM2,22,1,7,7008,110.074249285118,6,9
2405977,26,132,1-26-2024-132-NM1,21,1,7,7002,29.2426811637843,10,9
2405968,29,102,1-29-2024-102-NM1,21,1,7,7008,46.066249775962,2,9
2406347,32,163,1-32-2024-163-NM1,21,1,7,7002,47.5537279263516,7,9
2405527,48,179,1-48-2024-179-NM1,21,1,7,7001,85.8427679861707,12,9
2405941,11,180,1-11-2024-180-NM2,22,1,7,7008,2346.62012709175,8,9
2405998,20,141,1-20-2024-141-NM1,21,1,7,7001,35.0220589332575,11,9
2402420,48,79,1-48-2024-079-NM1,21,1,8,8005,85.8427679861707,12,9
2405551,33,106,1-33-2024-106-NM1,21,1,8,8004,41.0900179301514,12,9
2404886,22,148,1-22-2024-148-NM2,22,1,1,1005,35.1496027167127,12,9
2404886,22,148,1-22-2024-148-NM2,22,1,1,1004,35.1496027167127,12,9
2405049,30,174,1-30-2024-174-NM1,21,1,1,1098,35.2170995864478,10,9
2405276,77,169,1-77-2024-169-NM1,21,1,1,1098,113.21347390618,9,9
2406229,81,163,1-81-2024-163-NM1,21,2,1,1001,20.2135532866767,8,9
2404927,54,110,1-54-2024-110-NM1,21,2,1,1098,158.05614243884,9,9
2405570,25,151,1-25-2024-151-NM2,22,1,1,1011,362.735522403193,2,9
2406219,15,242,1-15-2024-242-NM2,22,1,1,1097,30.3797729398406,1,9
2405728,82,162,1-82-2024-162-NM1,21,1,1,1098,25.4374322287382,1,9
2405276,77,169,1-77-2024-169-NM1,21,1,1,1004,113.21347390618,9,9
2405047,33,97,1-33-2024-097-NM1,21,1,1,1098,55.4261582929793,12,9
2405420,30,185,1-30-2024-185-NM1,21,1,1,1098,122.593345274421,10,9
2406391,22,194,1-22-2024-194-NM1,21,1,1,1006,23.3960835753343,12,9
2405961,32,156,1-32-2024-156-NM1,21,1,1,1004,64.9248984713776,7,9
2405961,32,156,1-32-2024-156-NM1,21,1,1,1005,64.9248984713776,7,9
2406292,22,191,1-22-2024-191-NM2,22,1,1,1098,24.4305122731702,12,9
2406376,20,151,1-20-2024-151-NM2,22,1,1,1002,1093.0659222961,11,9
2406376,20,151,1-20-2024-151-NM2,22,1,1,1098,1093.0659222961,11,9
2402638,82,63,1-82-2024-063-NM2,22,1,1,1014,317.115950685831,1,9
2401788,69,33,1-69-2024-033-NM1,21,1,1,1098,7.66811372485411,8,9
2400079,59,5,1-59-2024-005-NM2,22,1,2,2098,326.257763636632,6,9
2400820,81,20,1-81-2024-020-NM1,21,1,2,2013,29.8109810103183,8,9
2401183,22,34,1-22-2024-034-NM2,22,1,2,2012,24.4305122731702,12,9
2401113,13,28,1-13-2024-028-NM1,21,1,2,2098,14.5007405645646,7,9
2400820,81,20,1-81-2024-020-NM1,21,1,2,2098,29.8109810103183,8,9
2400846,82,22,1-82-2024-022-NM2,22,1,2,2098,774.715121583303,1,9
2401862,30,62,1-30-2024-062-NM2,22,1,2,2012,511.59271785067,10,9
2401902,73,58,1-73-2024-058-NM1,21,1,2,2010,34.5788324725448,3,9
2401812,24,43,1-24-2024-043-NM1,21,1,2,2005,23.1726143074507,1,9
2401812,24,43,1-24-2024-043-NM1,21,1,2,2006,23.1726143074507,1,9
2402434,30,83,1-30-2024-083-NM2,22,1,2,2012,361.666104097377,10,9
2402535,24,69,1-24-2024-069-NM1,21,1,2,2012,23.1726143074507,1,9
2403198,33,54,1-33-2024-054-NM1,21,1,2,2012,55.7364737376608,12,9
2403191,12,53,1-12-2024-053-NM2,22,1,2,2012,279.612696685556,9,9
2403028,31,63,1-31-2024-063-NM2,22,1,2,2012,197.377933176122,6,9
2401085,77,38,1-77-2024-038-NM2,22,1,2,2017,297.636915073691,9,9
2403524,21,72,1-21-2024-072-NM1,21,1,2,2004,9.710167648307,11,9
2401902,73,58,1-73-2024-058-NM1,21,1,2,2004,34.5788324725448,3,9
2404311,19,58,1-19-2024-058-NM1,21,1,2,2012,58.1964149408969,9,9
2402547,59,79,1-59-2024-079-NM1,21,1,2,2012,62.3822922049643,6,9
2401842,22,56,1-22-2024-056-NM2,22,1,2,2093,24.4305122731702,12,9
2404607,26,111,1-26-2024-111-NM1,21,1,2,2013,76.6867213232,10,9
2401016,24,22,1-24-2024-022-NM1,21,1,2,2092,81.6170730667138,1,9
2404955,16,122,1-16-2024-122-NM1,21,1,2,2007,20.5106500164933,5,9
2404906,77,155,1-77-2024-155-NM1,21,1,2,2009,113.21347390618,9,9
2404890,30,167,1-30-2024-167-NM2,22,1,2,2012,814.767720370494,10,9
2404924,12,94,1-12-2024-094-NM1,21,1,2,2009,263.286057296844,9,9
2404767,81,119,1-81-2024-119-NM1,21,1,2,2019,47.7030665360098,8,9
2404064,73,113,1-73-2024-113-NM2,22,1,2,2009,537.853972469241,3,9
2403509,82,89,1-82-2024-089-NM2,22,1,2,2012,184.00474438731,1,9
2405238,22,161,1-22-2024-161-NM2,22,1,2,2097,45.2877985053891,12,9
2404422,33,84,1-33-2024-084-NM1,21,1,2,2006,41.0900179301514,12,9
2405338,27,166,1-27-2024-166-NM1,21,1,2,2012,21.5359551258335,3,9
2405485,30,188,1-30-2024-188-NM1,21,2,2,2012,122.593345242516,10,9
2403849,62,106,1-62-2024-106-NM1,21,1,2,2093,41.0383325582026,7,9
2405420,30,185,1-30-2024-185-NM1,21,1,2,2007,122.593345274421,10,9
2404371,22,130,1-22-2024-130-NM2,22,1,2,2017,24.4305122731702,12,9
2404089,33,76,1-33-2024-076-NM2,22,1,2,2012,228.732430580773,12,9
2404582,24,129,1-24-2024-129-NM1,21,1,2,2017,23.1726143074507,1,9
2400470,30,16,1-30-2024-016-NM2,22,1,3,3027,614.931666902505,10,9
2401793,20,53,1-20-2024-053-NM2,22,1,3,3038,172.732860679058,11,9
2400662,26,13,1-26-2024-013-NM2,22,1,3,3038,1176.30815772609,10,9
2401183,22,34,1-22-2024-034-NM2,22,1,3,3038,24.4305122731702,12,9
2401143,30,39,1-30-2024-039-NM2,22,1,3,3038,269.894765505706,10,9
2401206,31,25,1-31-2024-025-NM2,22,1,3,3038,197.377933176122,6,9
2401459,15,57,1-15-2024-057-NM2,22,1,3,3048,62.2950385720824,1,9
2400111,16,3,1-16-2024-003-NM2,22,1,3,3038,1277.06637139415,5,9
2401812,24,43,1-24-2024-043-NM1,21,1,3,3006,23.1726143074507,1,9
2402755,26,80,1-26-2024-080-NM1,21,1,3,3006,25.7030205312635,10,9
2402755,26,80,1-26-2024-080-NM1,21,1,3,3036,25.7030205312635,10,9
2402755,26,80,1-26-2024-080-NM1,21,1,3,3037,25.7030205312635,10,9
2402148,59,67,1-59-2024-067-NM1,21,1,3,3010,62.3822922049643,6,9
2401250,30,41,1-30-2024-041-NM1,21,1,3,3038,28.3509494483113,10,9
2402381,27,75,1-27-2024-075-NM2,22,1,3,3038,58.8273813617497,3,9
2402515,22,71,1-22-2024-071-NM2,22,1,3,3010,85.2845477308788,12,9
2401324,66,26,1-66-2024-026-NM2,22,1,3,3013,110.074249285118,6,9
2402956,12,50,1-12-2024-050-NM2,22,1,3,3010,639.059715073345,9,9
2401286,52,17,1-52-2024-017-NM2,22,1,3,3006,35.2372312111538,12,9
2402692,69,50,1-69-2024-050-NM1,21,1,3,3010,7.66811372485411,8,9
2401665,24,37,1-24-2024-037-NM2,22,1,3,3006,87.1884768897586,1,9
2402254,26,62,1-26-2024-062-NM1,21,1,3,3006,25.7030205312635,10,9
2402638,82,63,1-82-2024-063-NM2,22,1,3,3010,317.115950685831,1,9
2402535,24,69,1-24-2024-069-NM1,21,1,3,3081,23.1726143074507,1,9
2402535,24,69,1-24-2024-069-NM1,21,1,3,3086,23.1726143074507,1,9
2400831,77,28,1-77-2024-028-NM2,22,1,3,3038,330.223105550016,9,9
2403191,12,53,1-12-2024-053-NM2,22,1,3,3038,279.612696685556,9,9
2403003,26,86,1-26-2024-086-NM1,21,1,3,3028,25.7030205312635,10,9
2403003,26,86,1-26-2024-086-NM1,21,1,3,3037,25.7030205312635,10,9
2403003,26,86,1-26-2024-086-NM1,21,1,3,3038,25.7030205312635,10,9
2403003,26,86,1-26-2024-086-NM1,21,1,3,3039,25.7030205312635,10,9
2403218,16,96,1-16-2024-096-NM1,21,1,3,3048,19.3635256654646,5,9
2403177,13,71,1-13-2024-071-NM1,21,1,3,3010,64.2373320511644,7,9
2402975,24,81,1-24-2024-081-NM2,22,1,3,3084,262.129476205265,1,9
2401183,22,34,1-22-2024-034-NM2,22,1,3,3006,24.4305122731702,12,9
2403715,25,97,1-25-2024-097-NM2,22,1,3,3010,209.921679437629,2,9
2403370,32,117,1-32-2024-117-NM1,21,1,3,3039,24.6793297433215,7,9
2401085,77,38,1-77-2024-038-NM2,22,1,3,3038,297.636915073691,9,9
2403627,26,102,1-26-2024-102-NM2,22,1,3,3038,471.653968173224,10,9
2402754,26,79,1-26-2024-079-NM2,22,1,3,3010,1030.55932741376,10,9
2403998,25,103,1-25-2024-103-NM1,21,1,3,3006,55.4169403670828,2,9
2403370,32,117,1-32-2024-117-NM1,21,1,3,3006,24.6793297433215,7,9
2402515,22,71,1-22-2024-071-NM2,22,1,3,3038,85.2845477308788,12,9
2401902,73,58,1-73-2024-058-NM1,21,1,3,3038,34.5788324725448,3,9
2402420,48,79,1-48-2024-079-NM1,21,1,3,3006,85.8427679861707,12,9
2404311,19,58,1-19-2024-058-NM1,21,1,3,3086,58.1964149408969,9,9
2404311,19,58,1-19-2024-058-NM1,21,1,3,3006,58.1964149408969,9,9
2402625,21,52,1-21-2024-052-NM2,22,1,3,3006,1946.80039165077,11,9
2404163,25,113,1-25-2024-113-NM2,22,1,3,3027,217.706177804094,2,9
2404163,25,113,1-25-2024-113-NM2,22,1,3,3034,217.706177804094,2,9
2402589,33,42,1-33-2024-042-NM2,22,1,3,3027,361.093515754961,12,9
2402547,59,79,1-59-2024-079-NM1,21,1,3,3085,62.3822922049643,6,9
2403644,21,77,1-21-2024-077-NM2,22,1,3,3038,1397.14293235216,11,9
2403644,21,77,1-21-2024-077-NM2,22,1,3,3039,1397.14293235216,11,9
2400683,59,24,1-59-2024-024-NM1,21,1,3,3038,62.3822922049643,6,9
2403218,16,96,1-16-2024-096-NM1,21,1,3,3006,19.3635256654646,5,9
2403106,32,110,1-32-2024-110-NM1,21,1,3,3006,25.3988337354055,7,9
2401842,22,56,1-22-2024-056-NM2,22,1,3,3006,24.4305122731702,12,9
2404064,73,113,1-73-2024-113-NM2,22,1,3,3006,537.853972469241,3,9
2401084,77,37,1-77-2024-037-NM2,22,1,3,3027,297.636915073691,9,9
2401481,77,50,1-77-2024-050-NM2,22,1,3,3038,306.910106229355,9,9
2401306,26,31,1-26-2024-031-NM1,21,1,3,3010,25.7030205312635,10,9
2402702,20,77,1-20-2024-077-NM2,22,1,3,3006,87.941289186377,11,9
2404569,18,121,1-18-2024-121-NM2,22,1,3,3038,142.413843051628,6,9
2404569,18,121,1-18-2024-121-NM2,22,1,3,3036,142.413843051628,6,9
2403877,17,122,1-17-2024-122-NM2,22,1,3,3024,97.286021862156,4,9
2403877,17,122,1-17-2024-122-NM2,22,1,3,3038,97.286021862156,4,9
2404902,57,145,1-57-2024-145-NM2,22,1,3,3050,184.840196410829,1,9
2404955,16,122,1-16-2024-122-NM1,21,1,3,3006,20.5106500164933,5,9
2401724,22,52,1-22-2024-052-NM2,22,1,3,3038,30.6635507189318,12,9
2404463,14,82,1-14-2024-082-NM2,22,1,3,3010,398.655902879135,8,9
2404569,18,121,1-18-2024-121-NM2,22,1,3,3006,142.413843051628,6,9
2404652,30,158,1-30-2024-158-NM2,22,1,3,3038,415.467981801604,10,9
2404422,33,84,1-33-2024-084-NM1,21,1,3,3038,41.0900179301514,12,9
2404422,33,84,1-33-2024-084-NM1,21,1,3,3006,41.0900179301514,12,9
2405977,26,132,1-26-2024-132-NM1,21,1,3,3084,29.2426811637843,10,9
2404816,30,163,1-30-2024-163-NM2,22,1,3,3038,814.767720332015,10,9
2404827,25,127,1-25-2024-127-NM1,21,1,3,3006,46.3961698932894,2,9
2405968,29,102,1-29-2024-102-NM1,21,1,3,3055,46.066249775962,2,9
2402344,16,69,1-16-2024-069-NM1,21,1,6,6001,26.1808531062603,5,9
2402547,59,79,1-59-2024-079-NM1,21,1,6,6001,62.3822922049643,6,9
2404700,69,110,1-69-2024-110-NM1,21,1,6,6001,7.66811372485411,8,9
2405218,28,164,1-28-2024-164-NM2,22,1,6,6001,142.962485684357,3,9
2404933,33,96,1-33-2024-096-NM2,22,1,6,6001,151.096542186302,12,9
2404141,15,165,1-15-2024-165-NM2,22,1,6,6001,26.3765495168134,1,9
2405570,25,151,1-25-2024-151-NM2,22,1,6,6008,362.735522403193,2,9
2405105,27,160,1-27-2024-160-NM2,22,1,6,6001,35.0197990149152,3,9
2405604,29,93,1-29-2024-093-NM1,21,1,6,6001,118.587450301321,2,9
2400079,59,5,1-59-2024-005-NM2,22,1,7,7008,326.257763636632,6,9
2400448,82,13,1-82-2024-013-NM2,22,1,7,7008,387.535062825824,1,9
2400112,28,2,1-28-2024-002-NM2,22,1,7,7008,55.8454658150129,3,9
2400825,10,13,1-10-2024-013-NM1,21,1,7,7001,60.5767032793963,4,9
2404755,22,143,1-22-2024-143-NM2,22,1,3,3038,85.2845477308788,12,9
2403346,24,92,1-24-2024-092-NM1,21,1,3,3010,23.1726143074507,1,9
2403440,57,82,1-57-2024-082-NM1,21,1,3,3027,13.7201676622522,1,9
2404700,69,110,1-69-2024-110-NM1,21,1,3,3010,7.66811372485411,8,9
2404887,17,158,1-17-2024-158-NM2,22,1,3,3010,62.2469031035836,4,9
2403849,62,106,1-62-2024-106-NM1,21,1,3,3006,41.0383325582026,7,9
2404760,32,138,1-32-2024-138-NM1,21,1,3,3006,41.8806863445024,7,9
2403500,32,122,1-32-2024-122-NM1,21,1,3,3006,14.4199310356771,7,9
2404658,81,117,1-81-2024-117-NM1,21,2,3,3038,26.5893987350207,8,9
2404970,20,120,1-20-2024-120-NM1,21,1,3,3006,42.5846152120555,11,9
2404970,20,120,1-20-2024-120-NM1,21,1,3,3038,42.5846152120555,11,9
2404970,20,120,1-20-2024-120-NM1,21,1,3,3039,42.5846152120555,11,9
2404970,20,120,1-20-2024-120-NM1,21,1,3,3048,42.5846152120555,11,9
2401724,22,52,1-22-2024-052-NM2,22,1,3,3039,30.6635507189318,12,9
2404012,32,127,1-32-2024-127-NM1,21,1,3,3038,81.1432128652192,7,9
2404012,32,127,1-32-2024-127-NM1,21,1,3,3006,81.1432128652192,7,9
2405355,67,48,1-67-2024-048-NM2,22,1,3,3006,466.844383438263,7,9
2405355,67,48,1-67-2024-048-NM2,22,1,3,3026,466.844383438263,7,9
2405242,17,171,1-17-2024-171-NM2,22,1,3,3015,85.8489914277837,4,9
2405242,17,171,1-17-2024-171-NM2,22,1,3,3038,85.8489914277837,4,9
2405266,59,155,1-59-2024-155-NM2,22,1,3,3054,265.224171982023,6,9
2405444,17,180,1-17-2024-180-NM2,22,1,3,3010,245.767819800364,4,9
2404767,81,119,1-81-2024-119-NM1,21,1,3,3006,47.7030665360098,8,9
2404141,15,165,1-15-2024-165-NM2,22,1,3,3038,26.3765495168134,1,9
2404141,15,165,1-15-2024-165-NM2,22,1,3,3039,26.3765495168134,1,9
2404141,15,165,1-15-2024-165-NM2,22,1,3,3010,26.3765495168134,1,9
2405009,30,172,1-30-2024-172-NM2,22,1,3,3038,699.896518145871,10,9
2405106,27,161,1-27-2024-161-NM2,22,1,3,3084,35.0197990231484,3,9
2405106,27,161,1-27-2024-161-NM2,22,1,3,3034,35.0197990231484,3,9
2404169,16,111,1-16-2024-111-NM2,22,1,3,3038,253.20495381158,5,9
2404169,16,111,1-16-2024-111-NM2,22,1,3,3048,253.20495381158,5,9
2402256,21,45,1-21-2024-045-NM1,21,1,3,3084,17.4486412062215,11,9
2405527,48,179,1-48-2024-179-NM1,21,1,3,3087,85.8427679861707,12,9
2405570,25,151,1-25-2024-151-NM2,22,1,3,3053,362.735522403193,2,9
2405570,25,151,1-25-2024-151-NM2,22,1,3,3010,362.735522403193,2,9
2405105,27,160,1-27-2024-160-NM2,22,1,3,3010,35.0197990149152,3,9
2403305,10,52,1-10-2024-052-NM1,21,2,3,3016,48.5486424740169,4,9
2403524,21,72,1-21-2024-072-NM1,21,1,3,3006,9.710167648307,11,9
2405428,20,129,1-20-2024-129-NM1,21,1,3,3038,35.0220589332575,11,9
2403509,82,89,1-82-2024-089-NM2,22,1,3,3038,184.00474438731,1,9
2405491,22,168,1-22-2024-168-NM2,22,1,3,3038,63.7015832881093,12,9
2405234,26,120,1-26-2024-120-NM2,22,1,3,3010,2513.96756463306,10,9
2405819,60,98,1-60-2024-098-NM1,21,1,3,3038,43.22330010499,8,9
2404502,31,95,1-31-2024-095-NM2,22,1,3,3034,343.437603726452,6,9
2401862,30,62,1-30-2024-062-NM2,22,1,3,3038,511.59271785067,10,9
2405263,81,135,1-81-2024-135-NM1,21,1,3,3036,20.6268312285561,8,9
2404328,16,114,1-16-2024-114-NM1,21,1,3,3058,55.2220906459898,5,9
2403998,25,103,1-25-2024-103-NM1,21,1,3,3036,55.4169403670828,2,9
2403998,25,103,1-25-2024-103-NM1,21,1,3,3027,55.4169403670828,2,9
2404482,82,121,1-82-2024-121-NM2,22,1,3,3039,375.053029592921,1,9
2404482,82,121,1-82-2024-121-NM2,22,1,3,3038,375.053029592921,1,9
2404587,25,122,1-25-2024-122-NM2,22,1,3,3038,117.391789482128,2,9
2406002,81,159,1-81-2024-159-NM1,21,1,3,3006,21.098194093673,8,9
2405156,10,100,1-10-2024-100-NM1,21,1,3,3039,31.3806248143146,4,9
2406243,67,57,1-67-2024-057-NM2,22,1,3,3038,280.830811465838,7,9
2405238,22,161,1-22-2024-161-NM2,22,1,3,3038,45.2877985053891,12,9
2405238,22,161,1-22-2024-161-NM2,22,1,3,3006,45.2877985053891,12,9
2405819,60,98,1-60-2024-098-NM1,21,1,3,3006,43.22330010499,8,9
2404658,81,117,1-81-2024-117-NM1,21,2,3,3052,26.5893987350207,8,9
2404767,81,119,1-81-2024-119-NM1,21,1,3,3036,47.7030665360098,8,9
2405167,57,157,1-57-2024-157-NM1,21,1,3,3084,19.2604769426058,1,9
2405134,81,130,1-81-2024-130-NM1,21,1,3,3006,32.358742659987,8,9
2406207,22,188,1-22-2024-188-NM2,22,1,3,3038,24.4305122731702,12,9
2405338,27,166,1-27-2024-166-NM1,21,1,3,3038,21.5359551258335,3,9
2405570,25,151,1-25-2024-151-NM2,22,1,3,3038,362.735522403193,2,9
2405381,22,165,1-22-2024-165-NM2,22,1,3,3006,86.2407444911639,12,9
2405381,22,165,1-22-2024-165-NM2,22,1,3,3038,86.2407444911639,12,9
2405491,22,168,1-22-2024-168-NM2,22,1,3,3006,63.7015832881093,12,9
2405527,48,179,1-48-2024-179-NM1,21,1,3,3027,85.8427679861707,12,9
2405527,48,179,1-48-2024-179-NM1,21,1,3,3039,85.8427679861707,12,9
2405527,48,179,1-48-2024-179-NM1,21,1,3,3084,85.8427679861707,12,9
2405770,57,178,1-57-2024-178-NM2,22,1,3,3038,167.365124450856,1,9
2405595,52,55,1-52-2024-055-NM2,22,1,3,3038,153.764846051201,12,9
2405595,52,55,1-52-2024-055-NM2,22,1,3,3010,153.764846051201,12,9
2405854,29,101,1-29-2024-101-NM2,22,1,3,3039,1234.79079181352,2,9
2405854,29,101,1-29-2024-101-NM2,22,1,3,3038,1234.79079181352,2,9
2404045,81,98,1-81-2024-098-NM1,21,1,3,3027,74.6147978501919,8,9
2406376,20,151,1-20-2024-151-NM2,22,1,3,3038,1093.0659222961,11,9
2405263,81,135,1-81-2024-135-NM1,21,1,3,3038,20.6268312285561,8,9
2405263,81,135,1-81-2024-135-NM1,21,1,3,3006,20.6268312285561,8,9
2405420,30,185,1-30-2024-185-NM1,21,1,3,3038,122.593345274421,10,9
2405111,15,197,1-15-2024-197-NM2,22,1,3,3038,69.3276767334112,1,9
2405856,82,164,1-82-2024-164-NM1,21,1,3,3038,141.753382777396,1,9
2405856,82,164,1-82-2024-164-NM1,21,1,3,3057,141.753382777396,1,9
2403772,81,91,1-81-2024-091-NM1,21,1,3,3036,42.9814225528816,8,9
